"restab.year","restab.chill_days","restab.heat_days"
1946,110,37
1947,95,69
1948,110,38
1949,87,60
1950,94,71
1951,109,49
1952,101,63
1953,83,60
1954,86,63
1955,76,68
1956,100,58
1957,101,57
1958,114,56
1959,120,40
1960,87,77
1961,122,44
1962,108,53
1963,103,51
1964,106,58
1965,109,63
1966,107,54
1967,94,64
1968,95,56
1969,101,60
1970,107,63
1971,115,49
1972,104,59
1973,98,49
1974,91,52
1975,87,64
1976,98,30
1977,121,29
1978,131,28
1979,117,34
1980,106,49
1981,108,41
1982,116,50
1983,102,49
1984,117,52
1985,119,38
1986,125,29
1987,91,64
1988,101,53
1989,89,62
1990,104,33
1991,89,53
1992,93,63
1993,89,74
1994,106,51
1995,109,45
1996,99,57
1997,92,55
1998,80,69
1999,104,54
2000,112,33
2001,103,57
2002,109,42
2003,103,53
2004,117,40
2005,119,43
2006,91,60
2007,115,38
2008,96,53
2009,105,51
2010,121,31
2011,112,49
2012,92,44
2013,79,80
2014,110,48
2015,92,66
2016,128,21
2017,107,38
2018,109,48
2019,95,55
2020,85,49
2021,95,52
